session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778551159,R3,R4,L4,右中指,右人差し指,左人差し指,k,u,g,子音,母音,子音,1,CVC,RRL,56,69,62.5,False,False,False,False,混合
1778551159,R4,L4,R4,右人差し指,左人差し指,右人差し指,u,g,u,母音,子音,母音,2,VCV,RLR,69,84,76.5,False,False,False,True,左右交互
1778551159,L4,R4,L4,左人差し指,右人差し指,左人差し指,g,u,r,子音,母音,子音,1,CVC,LRL,84,86,85.0,False,False,False,True,左右交互
1778551159,R4,L4,R4,右人差し指,左人差し指,右人差し指,u,r,u,母音,子音,母音,2,VCV,RLR,86,84,85.0,False,False,False,True,左右交互
1778551159,L4,R4,R4,左人差し指,右人差し指,右人差し指,r,u,n,子音,母音,子音,1,CVC,LRR,84,118,101.0,False,True,False,False,同指連打
1778551159,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,n,u,母音,子音,母音,2,VCV,RRR,118,202,160.0,False,True,True,False,同指連打
1778551159,R4,R4,R4,右人差し指,右人差し指,右人差し指,n,u,m,子音,母音,子音,1,CVC,RRR,202,186,194.0,False,True,True,False,同指連打
1778551159,R4,R4,L3,右人差し指,右人差し指,左中指,u,m,e,母音,子音,母音,2,VCV,RRL,186,39,112.5,False,True,False,False,同指連打
1778551159,R4,L3,L4,右人差し指,左中指,左人差し指,m,e,r,子音,母音,子音,1,CVC,RLL,39,64,51.5,False,False,False,False,混合
1778551159,L3,L4,R3,左中指,左人差し指,右中指,e,r,i,母音,子音,母音,2,VCV,LLR,64,45,54.5,False,False,False,False,混合
1778551159,L4,R3,R4,左人差し指,右中指,右人差し指,r,i,h,子音,母音,子音,1,CVC,LRR,45,44,44.5,False,False,False,False,混合
1778551159,R3,R4,L1,右中指,右人差し指,左小指,i,h,a,母音,子音,母音,2,VCV,RRL,44,87,65.5,False,False,False,False,混合
1778551159,R4,L1,R3,右人差し指,左小指,右中指,h,a,k,子音,母音,子音,1,CVC,RLR,87,87,87.0,False,False,False,True,左右交互
1778551159,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,87,91,89.0,False,False,False,True,左右交互
1778551159,R3,L1,L3,右中指,左小指,左中指,k,a,d,子音,母音,子音,1,CVC,RLL,91,71,81.0,False,False,False,False,混合
1778551159,L1,L3,R2,左小指,左中指,右薬指,a,d,o,母音,子音,母音,2,VCV,LLR,71,82,76.5,False,False,False,False,混合
1778551159,L3,R2,L4,左中指,右薬指,左人差し指,d,o,r,子音,母音,子音,1,CVC,LRL,82,88,85.0,False,False,False,True,左右交互
1778551159,R2,L4,R4,右薬指,左人差し指,右人差し指,o,r,u,母音,子音,母音,2,VCV,RLR,88,70,79.0,False,False,False,True,左右交互
1778551159,L4,R4,L3,左人差し指,右人差し指,左中指,r,u,d,子音,母音,子音,1,CVC,LRL,70,120,95.0,False,False,False,True,左右交互
1778551159,R4,L3,R2,右人差し指,左中指,右薬指,u,d,o,母音,子音,母音,2,VCV,RLR,120,49,84.5,False,False,False,True,左右交互
1778551159,L3,R2,R4,左中指,右薬指,右人差し指,d,o,n,子音,母音,子音,1,CVC,LRR,49,118,83.5,False,False,False,False,混合
1778551159,R2,R4,R2,右薬指,右人差し指,右薬指,o,n,o,母音,子音,母音,2,VCV,RRR,118,67,92.5,False,False,True,False,同手3連
1778551159,R4,R2,R4,右人差し指,右薬指,右人差し指,n,o,m,子音,母音,子音,1,CVC,RRR,67,99,83.0,False,False,True,False,同手3連
1778551159,R2,R4,R4,右薬指,右人差し指,右人差し指,o,m,u,母音,子音,母音,2,VCV,RRR,99,152,125.5,False,True,True,False,同指連打
1778551159,R4,R4,R3,右人差し指,右人差し指,右中指,m,u,k,子音,母音,子音,1,CVC,RRR,152,142,147.0,False,True,True,False,同指連打
1778551159,R4,R3,R3,右人差し指,右中指,右中指,u,k,i,母音,子音,母音,2,VCV,RRR,142,142,142.0,False,True,True,False,同指連打
1778551159,R3,R3,R2,右中指,右中指,右薬指,k,i,o,子音,母音,母音,2,CVV,RRR,142,85,113.5,False,True,True,False,同指連打
1778551159,R3,R2,R4,右中指,右薬指,右人差し指,i,o,n,母音,母音,子音,2,VVC,RRR,85,129,107.0,False,False,True,False,同手3連
1778551159,R2,R4,R2,右薬指,右人差し指,右薬指,o,n,o,母音,子音,母音,2,VCV,RRR,129,56,92.5,False,False,True,False,同手3連
1778551159,R4,R2,R2,右人差し指,右薬指,右薬指,n,o,o,子音,母音,母音,2,CVV,RRR,56,159,107.5,False,True,True,False,同指連打
1778551159,R2,R2,R2,右薬指,右薬指,右薬指,o,o,o,母音,母音,母音,3,VVV,RRR,159,169,164.0,False,True,True,False,同指連打
1778551159,R2,R2,R4,右薬指,右薬指,右人差し指,o,o,n,母音,母音,子音,2,VVC,RRR,169,20,94.5,False,True,True,False,同指連打
1778551159,R2,R4,L4,右薬指,右人差し指,左人差し指,o,n,r,母音,子音,子音,1,VCC,RRL,20,110,65.0,False,False,False,False,混合
1778551159,R4,L4,L1,右人差し指,左人差し指,左小指,n,r,a,子音,子音,母音,1,CCV,RLL,110,54,82.0,False,False,False,False,混合
1778551159,L4,L1,R2,左人差し指,左小指,右薬指,r,a,o,子音,母音,母音,2,CVV,LLR,54,478,266.0,False,False,False,False,混合
1778551159,L1,R2,L4,左小指,右薬指,左人差し指,a,o,r,母音,母音,子音,2,VVC,LRL,478,151,314.5,False,False,False,True,左右交互
1778551159,R2,L4,L1,右薬指,左人差し指,左小指,o,r,a,母音,子音,母音,2,VCV,RLL,151,58,104.5,False,False,False,False,混合
1778551159,L4,L1,L2,左人差し指,左小指,左薬指,r,a,s,子音,母音,子音,1,CVC,LLL,58,66,62.0,True,False,True,False,同手3連
1778551159,L1,L2,R4,左小指,左薬指,右人差し指,a,s,u,母音,子音,母音,2,VCV,LLR,66,42,54.0,True,False,False,False,混合
1778551159,L2,R4,L4,左薬指,右人差し指,左人差し指,s,u,t,子音,母音,子音,1,CVC,LRL,42,128,85.0,True,False,False,True,左右交互
1778551159,R4,L4,R2,右人差し指,左人差し指,右薬指,u,t,o,母音,子音,母音,2,VCV,RLR,128,54,91.0,False,False,False,True,左右交互
1778551159,L4,R2,R2,左人差し指,右薬指,右薬指,t,o,o,子音,母音,母音,2,CVV,LRR,54,74,64.0,False,True,False,False,同指連打
1778551159,R2,R2,L4,右薬指,右薬指,左人差し指,o,o,b,母音,母音,子音,2,VVC,RRL,74,210,142.0,False,True,False,False,同指連打
1778551159,R2,L4,R2,右薬指,左人差し指,右薬指,o,b,o,母音,子音,母音,2,VCV,RLR,210,87,148.5,False,False,False,True,左右交互
1778551159,L4,R2,L4,左人差し指,右薬指,左人差し指,b,o,t,子音,母音,子音,1,CVC,LRL,87,85,86.0,False,False,False,True,左右交互
1778551159,R2,L4,R4,右薬指,左人差し指,右人差し指,o,t,u,母音,子音,母音,2,VCV,RLR,85,60,72.5,False,False,False,True,左右交互
1778551159,L4,R4,R3,左人差し指,右人差し指,右中指,t,u,k,子音,母音,子音,1,CVC,LRR,60,152,106.0,False,False,False,False,混合
1778551159,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,152,84,118.0,False,False,False,False,混合
1778551159,R3,L1,R4,右中指,左小指,右人差し指,k,a,n,子音,母音,子音,1,CVC,RLR,84,58,71.0,False,False,False,True,左右交互
1778551159,L1,R4,L1,左小指,右人差し指,左小指,a,n,a,母音,子音,母音,2,VCV,LRL,58,95,76.5,False,False,False,True,左右交互
1778551159,R4,L1,R3,右人差し指,左小指,右中指,n,a,i,子音,母音,母音,2,CVV,RLR,95,47,71.0,False,False,False,True,左右交互
1778551159,L1,R3,L4,左小指,右中指,左人差し指,a,i,t,母音,母音,子音,2,VVC,LRL,47,68,57.5,False,False,False,True,左右交互
1778551159,R3,L4,L1,右中指,左人差し指,左小指,i,t,a,母音,子音,母音,2,VCV,RLL,68,58,63.0,False,False,False,False,混合
1778551159,L4,L1,R3,左人差し指,左小指,右中指,t,a,i,子音,母音,母音,2,CVV,LLR,58,54,56.0,False,False,False,False,混合
1778551159,L1,R3,R4,左小指,右中指,右人差し指,a,i,h,母音,母音,子音,2,VVC,LRR,54,171,112.5,False,False,False,False,混合
1778543727,R3,R3,L4,右中指,右中指,左人差し指,k,i,r,子音,母音,子音,1,CVC,RRL,182,219,200.5,False,True,False,False,同指連打
1778543727,R3,L4,R2,右中指,左人差し指,右薬指,i,r,o,母音,子音,母音,2,VCV,RLR,219,101,160.0,False,False,False,True,左右交互
1778543727,L4,R2,L4,左人差し指,右薬指,左人差し指,r,o,g,子音,母音,子音,1,CVC,LRL,101,164,132.5,False,False,False,True,左右交互
1778543727,R2,L4,L1,右薬指,左人差し指,左小指,o,g,a,母音,子音,母音,2,VCV,RLL,164,71,117.5,False,False,False,False,混合
1778543727,L4,L1,L3,左人差し指,左小指,左中指,g,a,d,子音,母音,子音,1,CVC,LLL,71,228,149.5,False,False,True,False,同手3連
1778543727,L1,L3,L1,左小指,左中指,左小指,a,d,a,母音,子音,母音,2,VCV,LLL,228,71,149.5,False,False,True,False,同手3連
1778543727,L3,L1,R4,左中指,左小指,右人差し指,d,a,y,子音,母音,子音,1,CVC,LLR,71,159,115.0,False,False,False,False,混合
1778543727,L1,R4,R2,左小指,右人差し指,右薬指,a,y,o,母音,子音,母音,2,VCV,LRR,159,63,111.0,False,False,False,False,混合
1778543727,R4,R2,R3,右人差し指,右薬指,右中指,y,o,i,子音,母音,母音,2,CVV,RRR,63,880,471.5,False,False,True,False,同手3連
1778543727,R2,R3,L4,右薬指,右中指,左人差し指,o,i,r,母音,母音,子音,2,VVC,RRL,880,85,482.5,False,False,False,False,混合
1778543727,R3,L4,R2,右中指,左人差し指,右薬指,i,r,o,母音,子音,母音,2,VCV,RLR,85,82,83.5,False,False,False,True,左右交互
1778543727,L4,R2,R3,左人差し指,右薬指,右中指,r,o,i,子音,母音,母音,2,CVV,LRR,82,78,80.0,False,False,False,False,混合
1778543727,R2,R3,L4,右薬指,右中指,左人差し指,o,i,r,母音,母音,子音,2,VVC,RRL,78,88,83.0,False,False,False,False,混合
1778543727,R3,L4,R2,右中指,左人差し指,右薬指,i,r,o,母音,子音,母音,2,VCV,RLR,88,84,86.0,True,False,False,True,左右交互
1778543727,L4,R2,R4,左人差し指,右薬指,右人差し指,r,o,h,子音,母音,子音,1,CVC,LRR,84,1330,707.0,True,False,False,False,混合
1778543727,R2,R4,L1,右薬指,右人差し指,左小指,o,h,a,母音,子音,母音,2,VCV,RRL,1330,90,710.0,True,False,False,False,混合
1778543727,R4,L1,R3,右人差し指,左小指,右中指,h,a,i,子音,母音,母音,2,CVV,RLR,90,83,86.5,False,False,False,True,左右交互
1778543727,L1,R3,L4,左小指,右中指,左人差し指,a,i,r,母音,母音,子音,2,VVC,LRL,83,100,91.5,False,False,False,True,左右交互
1778543727,R3,L4,L3,右中指,左人差し指,左中指,i,r,e,母音,子音,母音,2,VCV,RLL,100,44,72.0,False,False,False,False,混合
1778543727,L4,L3,L4,左人差し指,左中指,左人差し指,r,e,t,子音,母音,子音,1,CVC,LLL,44,152,98.0,False,False,True,False,同手3連
1778543727,L3,L4,R4,左中指,左人差し指,右人差し指,e,t,u,母音,子音,母音,2,VCV,LLR,152,71,111.5,False,False,False,False,混合
1778543727,L4,R4,L4,左人差し指,右人差し指,左人差し指,t,u,g,子音,母音,子音,1,CVC,LRL,71,146,108.5,False,False,False,True,左右交互
1778543727,R4,L4,L1,右人差し指,左人差し指,左小指,u,g,a,母音,子音,母音,2,VCV,RLL,146,66,106.0,False,False,False,False,混合
1778543727,L4,L1,L4,左人差し指,左小指,左人差し指,g,a,t,子音,母音,子音,1,CVC,LLL,66,186,126.0,False,False,True,False,同手3連
1778543727,L1,L4,R3,左小指,左人差し指,右中指,a,t,i,母音,子音,母音,2,VCV,LLR,186,64,125.0,False,False,False,False,混合
1778543727,L4,R3,L4,左人差し指,右中指,左人差し指,t,i,g,子音,母音,子音,1,CVC,LRL,64,105,84.5,False,False,False,True,左右交互
1778543727,R3,L4,R4,右中指,左人差し指,右人差し指,i,g,u,母音,子音,母音,2,VCV,RLR,105,109,107.0,False,False,False,True,左右交互
1778543727,L4,R4,L1,左人差し指,右人差し指,左小指,g,u,a,子音,母音,母音,2,CVV,LRL,109,7,58.0,False,False,False,True,左右交互
1778543727,R4,L1,R3,右人差し指,左小指,右中指,u,a,k,母音,母音,子音,2,VVC,RLR,7,179,93.0,False,False,False,True,左右交互
1778543727,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,179,75,127.0,False,False,False,True,左右交互
1778543727,R3,L1,L4,右中指,左小指,左人差し指,k,a,r,子音,母音,子音,1,CVC,RLL,75,166,120.5,False,False,False,False,混合
1778543727,L1,L4,L1,左小指,左人差し指,左小指,a,r,a,母音,子音,母音,2,VCV,LLL,166,0,83.0,False,False,True,False,同手3連
1778543727,L4,L1,L4,左人差し指,左小指,左人差し指,r,a,t,子音,母音,子音,1,CVC,LLL,0,474,237.0,False,False,True,False,同手3連
1778543727,L1,L4,L1,左小指,左人差し指,左小指,a,t,a,母音,子音,母音,2,VCV,LLL,474,60,267.0,False,False,True,False,同手3連
1778543727,L4,L1,R3,左人差し指,左小指,右中指,t,a,i,子音,母音,母音,2,CVV,LLR,60,71,65.5,False,False,False,False,混合
1778543727,L1,R3,R4,左小指,右中指,右人差し指,a,i,h,母音,母音,子音,2,VVC,LRR,71,165,118.0,False,False,False,False,混合
1778543727,R3,R4,L3,右中指,右人差し指,左中指,i,h,e,母音,子音,母音,2,VCV,RRL,165,69,117.0,False,False,False,False,混合
1778543727,R4,L3,R4,右人差し指,左中指,右人差し指,h,e,n,子音,母音,子音,1,CVC,RLR,69,139,104.0,False,False,False,True,左右交互
1778543727,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,139,117,128.0,False,True,False,False,同指連打
1778543727,R4,R4,L3,右人差し指,右人差し指,左中指,n,n,d,子音,子音,子音,0,CCC,RRL,117,78,97.5,False,True,False,False,同指連打
1778543727,R4,L3,L1,右人差し指,左中指,左小指,n,d,a,子音,子音,母音,1,CCV,RLL,78,64,71.0,False,False,False,False,混合
1778543727,L3,L1,R3,左中指,左小指,右中指,d,a,k,子音,母音,子音,1,CVC,LLR,64,61,62.5,False,False,False,False,混合
1778543727,L1,R3,L3,左小指,右中指,左中指,a,k,e,母音,子音,母音,2,VCV,LRL,61,97,79.0,False,False,False,True,左右交互
1778543727,R3,L3,L3,右中指,左中指,左中指,k,e,d,子音,母音,子音,1,CVC,RLL,97,149,123.0,False,True,False,False,同指連打
1778543727,L3,L3,R2,左中指,左中指,右薬指,e,d,o,母音,子音,母音,2,VCV,LLR,149,86,117.5,False,True,False,False,同指連打
1778543727,L3,R2,L2,左中指,右薬指,左薬指,d,o,s,子音,母音,子音,1,CVC,LRL,86,131,108.5,False,False,False,True,左右交互
1778543727,R2,L2,R3,右薬指,左薬指,右中指,o,s,i,母音,子音,母音,2,VCV,RLR,131,102,116.5,False,False,False,True,左右交互
1778543727,L2,R3,L1,左薬指,右中指,左小指,s,i,z,子音,母音,子音,1,CVC,LRL,102,159,130.5,False,False,False,True,左右交互
1778543727,R3,L1,L3,右中指,左小指,左中指,i,z,e,母音,子音,母音,2,VCV,RLL,159,65,112.0,False,False,False,False,混合
1778543727,L1,L3,R4,左小指,左中指,右人差し指,z,e,n,子音,母音,子音,1,CVC,LLR,65,77,71.0,False,False,False,False,混合
1778543727,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,77,116,96.5,False,True,False,False,同指連打
1778543727,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,g,子音,子音,子音,0,CCC,RRL,116,117,116.5,False,True,False,False,同指連打
1778543727,R4,L4,L3,右人差し指,左人差し指,左中指,n,g,e,子音,子音,母音,1,CCV,RLL,117,51,84.0,False,False,False,False,混合
1778543727,L4,L3,R4,左人差し指,左中指,右人差し指,g,e,n,子音,母音,子音,1,CVC,LLR,51,67,59.0,False,False,False,False,混合
1778543727,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,67,114,90.5,False,True,False,False,同指連打
1778543727,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,g,子音,子音,子音,0,CCC,RRL,114,99,106.5,False,True,False,False,同指連打
1778543727,R4,L4,R2,右人差し指,左人差し指,右薬指,n,g,o,子音,子音,母音,1,CCV,RLR,99,121,110.0,False,False,False,True,左右交互
1778543727,L4,R2,L4,左人差し指,右薬指,左人差し指,g,o,t,子音,母音,子音,1,CVC,LRL,121,320,220.5,False,False,False,True,左右交互
1778543727,R2,L4,R2,右薬指,左人差し指,右薬指,o,t,o,母音,子音,母音,2,VCV,RLR,320,62,191.0,False,False,False,True,左右交互
1778543727,L4,R2,R3,左人差し指,右薬指,右中指,t,o,k,子音,母音,子音,1,CVC,LRR,62,163,112.5,False,False,False,False,混合
1778543727,R2,R3,L1,右薬指,右中指,左小指,o,k,a,母音,子音,母音,2,VCV,RRL,163,64,113.5,False,False,False,False,混合
1778543727,R3,L1,L3,右中指,左小指,左中指,k,a,d,子音,母音,子音,1,CVC,RLL,64,153,108.5,False,False,False,False,混合
1778543727,L1,L3,L3,左小指,左中指,左中指,a,d,e,母音,子音,母音,2,VCV,LLL,153,216,184.5,False,True,True,False,同指連打
1778543727,L3,L3,R4,左中指,左中指,右人差し指,d,e,y,子音,母音,子音,1,CVC,LLR,216,218,217.0,False,True,False,False,同指連打
1778543727,L3,R4,L1,左中指,右人差し指,左小指,e,y,a,母音,子音,母音,2,VCV,LRL,218,85,151.5,False,False,False,True,左右交互
1778543727,R4,L1,L4,右人差し指,左小指,左人差し指,y,a,r,子音,母音,子音,1,CVC,RLL,85,50,67.5,False,False,False,False,混合
1778543727,L1,L4,R2,左小指,左人差し指,右薬指,a,r,o,母音,子音,母音,2,VCV,LLR,50,84,67.0,False,False,False,False,混合
1778543727,L4,R2,R4,左人差し指,右薬指,右人差し指,r,o,u,子音,母音,母音,2,CVV,LRR,84,33,58.5,False,False,False,False,混合
1778543727,R2,R4,R3,右薬指,右人差し指,右中指,o,u,k,母音,母音,子音,2,VVC,RRR,33,163,98.0,False,False,True,False,同手3連
1778543727,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,163,105,134.0,False,False,False,False,混合
1778543727,R3,L1,R4,右中指,左小指,右人差し指,k,a,n,子音,母音,子音,1,CVC,RLR,105,99,102.0,False,False,False,True,左右交互
1778543727,L1,R4,L3,左小指,右人差し指,左中指,a,n,e,母音,子音,母音,2,VCV,LRL,99,67,83.0,False,False,False,True,左右交互
1778543727_clean,L4,R2,L4,左人差し指,右薬指,左人差し指,r,o,g,子音,母音,子音,1,CVC,LRL,101,164,132.5,False,False,False,True,左右交互
1778543727_clean,R2,L4,L1,右薬指,左人差し指,左小指,o,g,a,母音,子音,母音,2,VCV,RLL,164,71,117.5,False,False,False,False,混合
1778543727_clean,L4,L1,L3,左人差し指,左小指,左中指,g,a,d,子音,母音,子音,1,CVC,LLL,71,228,149.5,False,False,True,False,同手3連
1778543727_clean,L1,L3,L1,左小指,左中指,左小指,a,d,a,母音,子音,母音,2,VCV,LLL,228,71,149.5,False,False,True,False,同手3連
1778543727_clean,L3,L1,R4,左中指,左小指,右人差し指,d,a,y,子音,母音,子音,1,CVC,LLR,71,159,115.0,False,False,False,False,混合
1778543727_clean,L1,R4,R2,左小指,右人差し指,右薬指,a,y,o,母音,子音,母音,2,VCV,LRR,159,63,111.0,False,False,False,False,混合
1778543727_clean,R4,R2,L4,右人差し指,右薬指,左人差し指,y,o,r,子音,母音,子音,1,CVC,RRL,63,85,74.0,False,False,False,False,混合
1778543727_clean,R2,L4,R2,右薬指,左人差し指,右薬指,o,r,o,母音,子音,母音,2,VCV,RLR,85,82,83.5,False,False,False,True,左右交互
1778543727_clean,L4,R2,R3,左人差し指,右薬指,右中指,r,o,i,子音,母音,母音,2,CVV,LRR,82,78,80.0,False,False,False,False,混合
1778543727_clean,R2,R3,L4,右薬指,右中指,左人差し指,o,i,r,母音,母音,子音,2,VVC,RRL,78,88,83.0,False,False,False,False,混合
1778543727_clean,R3,L4,R2,右中指,左人差し指,右薬指,i,r,o,母音,子音,母音,2,VCV,RLR,88,84,86.0,True,False,False,True,左右交互
1778543727_clean,L4,R2,L1,左人差し指,右薬指,左小指,r,o,a,子音,母音,母音,2,CVV,LRL,84,90,87.0,True,False,False,True,左右交互
1778543727_clean,R2,L1,R3,右薬指,左小指,右中指,o,a,i,母音,母音,母音,3,VVV,RLR,90,83,86.5,True,False,False,True,左右交互
1778543727_clean,L1,R3,L4,左小指,右中指,左人差し指,a,i,r,母音,母音,子音,2,VVC,LRL,83,100,91.5,False,False,False,True,左右交互
1778543727_clean,R3,L4,L3,右中指,左人差し指,左中指,i,r,e,母音,子音,母音,2,VCV,RLL,100,44,72.0,False,False,False,False,混合
1778543727_clean,L4,L3,L4,左人差し指,左中指,左人差し指,r,e,t,子音,母音,子音,1,CVC,LLL,44,152,98.0,False,False,True,False,同手3連
1778543727_clean,L3,L4,R4,左中指,左人差し指,右人差し指,e,t,u,母音,子音,母音,2,VCV,LLR,152,71,111.5,False,False,False,False,混合
1778543727_clean,L4,R4,L4,左人差し指,右人差し指,左人差し指,t,u,g,子音,母音,子音,1,CVC,LRL,71,146,108.5,False,False,False,True,左右交互
1778543727_clean,R4,L4,L1,右人差し指,左人差し指,左小指,u,g,a,母音,子音,母音,2,VCV,RLL,146,66,106.0,False,False,False,False,混合
1778543727_clean,L4,L1,L4,左人差し指,左小指,左人差し指,g,a,t,子音,母音,子音,1,CVC,LLL,66,186,126.0,False,False,True,False,同手3連
1778543727_clean,L1,L4,R3,左小指,左人差し指,右中指,a,t,i,母音,子音,母音,2,VCV,LLR,186,64,125.0,False,False,False,False,混合
1778543727_clean,L4,R3,L4,左人差し指,右中指,左人差し指,t,i,g,子音,母音,子音,1,CVC,LRL,64,105,84.5,False,False,False,True,左右交互
1778543727_clean,R3,L4,R4,右中指,左人差し指,右人差し指,i,g,u,母音,子音,母音,2,VCV,RLR,105,109,107.0,False,False,False,True,左右交互
1778543727_clean,L4,R4,L1,左人差し指,右人差し指,左小指,g,u,a,子音,母音,母音,2,CVV,LRL,109,7,58.0,False,False,False,True,左右交互
1778543727_clean,R4,L1,R3,右人差し指,左小指,右中指,u,a,k,母音,母音,子音,2,VVC,RLR,7,179,93.0,False,False,False,True,左右交互
1778543727_clean,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,179,75,127.0,False,False,False,True,左右交互
1778543727_clean,R3,L1,L4,右中指,左小指,左人差し指,k,a,r,子音,母音,子音,1,CVC,RLL,75,166,120.5,False,False,False,False,混合
1778543727_clean,L1,L4,L1,左小指,左人差し指,左小指,a,r,a,母音,子音,母音,2,VCV,LLL,166,0,83.0,False,False,True,False,同手3連
1778543727_clean,L4,L1,L4,左人差し指,左小指,左人差し指,r,a,t,子音,母音,子音,1,CVC,LLL,0,474,237.0,False,False,True,False,同手3連
1778543727_clean,L1,L4,L1,左小指,左人差し指,左小指,a,t,a,母音,子音,母音,2,VCV,LLL,474,60,267.0,False,False,True,False,同手3連
1778543727_clean,L4,L1,R3,左人差し指,左小指,右中指,t,a,i,子音,母音,母音,2,CVV,LLR,60,71,65.5,False,False,False,False,混合
1778543727_clean,L1,R3,R4,左小指,右中指,右人差し指,a,i,h,母音,母音,子音,2,VVC,LRR,71,165,118.0,False,False,False,False,混合
1778543727_clean,R3,R4,L3,右中指,右人差し指,左中指,i,h,e,母音,子音,母音,2,VCV,RRL,165,69,117.0,False,False,False,False,混合
1778543727_clean,R4,L3,R4,右人差し指,左中指,右人差し指,h,e,n,子音,母音,子音,1,CVC,RLR,69,139,104.0,False,False,False,True,左右交互
1778543727_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,139,117,128.0,False,True,False,False,同指連打
1778543727_clean,R4,R4,L3,右人差し指,右人差し指,左中指,n,n,d,子音,子音,子音,0,CCC,RRL,117,78,97.5,False,True,False,False,同指連打
1778543727_clean,R4,L3,L1,右人差し指,左中指,左小指,n,d,a,子音,子音,母音,1,CCV,RLL,78,64,71.0,False,False,False,False,混合
1778543727_clean,L3,L1,R3,左中指,左小指,右中指,d,a,k,子音,母音,子音,1,CVC,LLR,64,61,62.5,False,False,False,False,混合
1778543727_clean,L1,R3,L3,左小指,右中指,左中指,a,k,e,母音,子音,母音,2,VCV,LRL,61,97,79.0,False,False,False,True,左右交互
1778543727_clean,R3,L3,L3,右中指,左中指,左中指,k,e,d,子音,母音,子音,1,CVC,RLL,97,149,123.0,False,True,False,False,同指連打
1778543727_clean,L3,L3,R2,左中指,左中指,右薬指,e,d,o,母音,子音,母音,2,VCV,LLR,149,86,117.5,False,True,False,False,同指連打
1778543727_clean,L3,R2,L2,左中指,右薬指,左薬指,d,o,s,子音,母音,子音,1,CVC,LRL,86,131,108.5,False,False,False,True,左右交互
1778543727_clean,R2,L2,R3,右薬指,左薬指,右中指,o,s,i,母音,子音,母音,2,VCV,RLR,131,102,116.5,False,False,False,True,左右交互
1778543727_clean,L2,R3,L1,左薬指,右中指,左小指,s,i,z,子音,母音,子音,1,CVC,LRL,102,159,130.5,False,False,False,True,左右交互
1778543727_clean,R3,L1,L3,右中指,左小指,左中指,i,z,e,母音,子音,母音,2,VCV,RLL,159,65,112.0,False,False,False,False,混合
1778543727_clean,L1,L3,R4,左小指,左中指,右人差し指,z,e,n,子音,母音,子音,1,CVC,LLR,65,77,71.0,False,False,False,False,混合
1778543727_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,77,116,96.5,False,True,False,False,同指連打
1778543727_clean,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,g,子音,子音,子音,0,CCC,RRL,116,117,116.5,False,True,False,False,同指連打
1778543727_clean,R4,L4,L3,右人差し指,左人差し指,左中指,n,g,e,子音,子音,母音,1,CCV,RLL,117,51,84.0,False,False,False,False,混合
1778543727_clean,L4,L3,R4,左人差し指,左中指,右人差し指,g,e,n,子音,母音,子音,1,CVC,LLR,51,67,59.0,False,False,False,False,混合
1778543727_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,67,114,90.5,False,True,False,False,同指連打
1778543727_clean,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,g,子音,子音,子音,0,CCC,RRL,114,99,106.5,False,True,False,False,同指連打
1778543727_clean,R4,L4,R2,右人差し指,左人差し指,右薬指,n,g,o,子音,子音,母音,1,CCV,RLR,99,121,110.0,False,False,False,True,左右交互
1778543727_clean,L4,R2,L4,左人差し指,右薬指,左人差し指,g,o,t,子音,母音,子音,1,CVC,LRL,121,320,220.5,False,False,False,True,左右交互
1778543727_clean,R2,L4,R2,右薬指,左人差し指,右薬指,o,t,o,母音,子音,母音,2,VCV,RLR,320,62,191.0,False,False,False,True,左右交互
1778543727_clean,L4,R2,R3,左人差し指,右薬指,右中指,t,o,k,子音,母音,子音,1,CVC,LRR,62,163,112.5,False,False,False,False,混合
1778543727_clean,R2,R3,L1,右薬指,右中指,左小指,o,k,a,母音,子音,母音,2,VCV,RRL,163,64,113.5,False,False,False,False,混合
